code,name,mktcap亿,日额万,①毛利率升,②CapEx增(代理),②在建同比(待核实),③OCF/净利,④预收增(代理),通过项数,备注
2406,远东传动,49.95,13777.0,True,True,?,True,?,3,
301226,祥明智能,35.09,13441.0,False,True,?,True,True,3,
300563,神宇股份,42.18,18983.0,True,False,?,True,True,3,
688010,福光股份,40.3,13655.0,True,False,?,True,True,3,
300941,创识科技,33.29,17570.0,True,True,?,True,?,3,
1229,魅视科技,50.7,13869.0,True,False,?,True,True,3,
688499,利元亨,55.12,11306.0,True,True,?,True,?,3,
688350,富淼科技,38.53,6105.0,True,True,?,True,?,3,
688720,艾森股份,70.58,21859.0,True,True,?,True,?,3,
300916,朗特智能,35.42,7720.0,True,True,?,True,?,3,
300420,五洋自控,89.76,127743.0,True,False,?,True,True,3,
2580,圣阳股份,102.85,260683.0,True,True,?,False,True,3,
