code,name,状态,精确判定,mktcap亿,净利同比%,①毛利率升,②CapEx参考,③OCF/净利,④预收增,红队评级,红队要点,批量档位,机构持仓%
002585,双星新材,否决,2/5,101.24,130.62,True,False,True,?,否决,"扣非仅586万,74.9%利润靠公允价值+补贴,盈利质量证伪",观察,9.64
300139,晓程科技,观察,2/5,142.37,31.24,True,False,True,True,待定,"财务费用暴增25倍(加纳),扣非增速远逊归母,汇率/矿权风险",观察,3.28
301095,广立微,观察,1/5,140.58,121.73,True,True,True,?,待定,"净利+121.7%扣非+572%,EDA国产替代;软件画像冲突",观察,20.34
002254,泰和新材,观察,1/5,108.4,135.31,True,True,True,False,待定,"氨纶减亏+芳纶增,行业产能过剩低价竞争",观察,36.19
300171,东富龙,观察,1/5,107.45,134.49,True,False,True,?,待定,"净利+134%但营收仅+4.4%,减亏修复非需求拐点",观察,16.74
300127,银河磁体,"复议候选(批量淘汰,等三季报)",1/5,78.4,39.31,True,False,True,?,待定,"全球粘结钕铁硼龙头,毛利逆势提升,稀土涨价双刃",淘汰,0.54
002885,京泉华,观察,2/5,75.13,73.1,True,True,True,?,待定,"中报创新高净利+73.1%,磁元件毛利+5.71pct;三季报复议",观察,16.93
002886,沃特股份,观察,2/5,66.09,48.99,False,True,True,?,待定,"净利+49%扣非+63%,LCP放量真实;精确仅1/5按纪律降级",观察,19.73
688711,宏微科技,"复议候选(批量淘汰,等三季报)",1/5,51.05,33.84,False,True,True,?,待定,"IGBT两轮涨价函,2025扭亏+220%;中报细节未检索到",淘汰,12.4
301348,蓝箭电子,观察,2/5,50.47,127.03,True,False,True,?,待定,"净利仅297万微利ROE0.2%,封测价格战,拐点极弱",观察,21.39
688299,长阳科技,"复议候选(批量淘汰,等三季报)",1/5,37.02,216.510671134139,True,False,True,?,待定,"营收-14.9%砍亏损线修复,扣非仅248万,反射膜基本盘稳",淘汰,6.28
003043,华亚智能,观察,3/5,98.4,35.88,True,False,True,?,通过,"扣非3271万真实,Q2单季净利+200%,半导体设备零部件国产化",观察,1.03
301568,思泰克,晋级,4/5,68.05,20.21,True,False,True,True,通过,"SPI/3D AOI检测+AI服务器检测,Q1扣非+49%,净利+20.2%",晋级,2.0
688320,禾川科技,观察,5/5,49.37,159.47878148206,True,False,True,?,通过(观察),"扭亏净利+159%,营收+37%;历史亏损+应收6亿,基数低",观察,18.15
300629,新劲刚,"复议候选(批量淘汰,等三季报)",1/5,45.91,292.75,True,False,True,False,通过(观察),"净利+292.8%(基数低),军工微波射频,回款与订单节奏是主险",淘汰,3.45
