code,name,mktcap亿,日额万,①毛利率升,②CapEx增(参考不计分),②在建同比(待核实),③OCF/净利,④预收增(代理),通过项数(①③④),净利同比%,备注,行业
000560,我爱我家,74.2,245931.0,True,False,?,True,False,2,110.39,观察,商业百货
002354,天娱数科,139.81,523639.0,True,True,?,True,?,2,72.41,观察,电子信息
003043,华亚智能,98.4,45724.0,True,False,?,True,?,2,35.88,观察,机械设备-金属制品-金属制品
000949,新乡化纤,129.07,48121.0,True,True,?,True,False,2,449.05,观察,化纤行业
000880,潍柴重机,112.72,47852.0,True,False,?,True,?,2,36.49,观察,机械行业
603926,铁流股份,39.4,6919.0,True,False,?,True,?,2,41.26,观察,交运设备-汽车-汽车零部件
300139,晓程科技,142.37,204264.0,False,False,?,True,True,2,31.24,观察,电子器件
002886,沃特股份,66.09,153625.0,True,False,?,True,?,2,48.99,观察,基础化工-化学制品-塑料制品
002921,联诚精密,32.62,14943.0,True,False,?,True,False,2,133.18,观察,交运设备-汽车-汽车零部件
300767,震安科技,52.22,14275.0,True,False,?,True,?,2,129.3,观察,基础化工-橡胶制品-其他橡胶制品
600971,恒源煤电,107.28,14071.0,True,False,?,True,?,2,224.789940924094,观察,煤炭行业
300592,华凯易佰,65.34,16685.0,True,False,?,True,?,2,349.09,观察,互联网-互联网商务-电子商务B2B
300190,维尔利,38.59,16559.0,True,False,?,True,?,2,187.4,观察,环保行业
600230,沧州大化,60.52,16550.0,True,False,?,True,?,2,330.75,观察,农药化肥
603255,鼎际得,40.88,5610.0,True,False,?,True,?,2,931.1,观察,基础化工-化学制品-其他化学制品
000070,特发信息,134.77,103837.0,True,False,?,True,False,2,1007.52,观察,电子信息
688028,沃尔德,147.21,102689.0,True,True,?,True,?,2,33.96,观察,机械设备-通用设备-其他通用机械
603738,泰晶科技,132.36,98646.0,True,False,?,True,?,2,129.93,观察,电子设备-电子元件-电子元件
600123,兰花科创,103.86,13740.0,True,False,?,True,?,2,44.6,观察,煤炭行业
688073,毕得医药,53.25,17395.0,True,False,?,True,?,2,40.73,观察,医药生物-生物医药-生物医药
002254,泰和新材,108.4,17493.0,True,False,?,True,False,2,135.31,观察,化纤行业
301026,浩通科技,46.0,13442.0,True,False,?,True,?,2,73.41,观察,商贸零售-贸易-贸易
